,時間,茂泓電業
287,2022/03/12 23:00:00,0.0
288,2022/03/13 00:00:00,0.0
289,2022/03/13 01:00:00,0.0
290,2022/03/13 02:00:00,0.0
291,2022/03/13 03:00:00,0.0
292,2022/03/13 04:00:00,0.0
293,2022/03/13 05:00:00,0.0
294,2022/03/13 06:00:00,609.8
295,2022/03/13 07:00:00,3624.5
296,2022/03/13 08:00:00,8245.3
297,2022/03/13 09:00:00,11891.3
298,2022/03/13 10:00:00,15640.4
299,2022/03/13 11:00:00,16891.4
300,2022/03/13 12:00:00,17113.9
301,2022/03/13 13:00:00,16167.4
302,2022/03/13 14:00:00,14006.9
303,2022/03/13 15:00:00,10691.9
304,2022/03/13 16:00:00,6150.5
305,2022/03/13 17:00:00,1590.5
306,2022/03/13 18:00:00,29.4
307,2022/03/13 19:00:00,0.0
308,2022/03/13 20:00:00,0.0
309,2022/03/13 21:00:00,0.0
310,2022/03/13 22:00:00,0.0
311,2022/03/13 23:00:00,0.0
312,2022/03/14 00:00:00,0.0
313,2022/03/14 01:00:00,0.0
314,2022/03/14 02:00:00,0.0
315,2022/03/14 03:00:00,0.0
316,2022/03/14 04:00:00,0.0
317,2022/03/14 05:00:00,0.0
318,2022/03/14 06:00:00,141.7
319,2022/03/14 07:00:00,899.3
320,2022/03/14 08:00:00,2237.1
321,2022/03/14 09:00:00,4484.5
322,2022/03/14 10:00:00,8805.1
323,2022/03/14 11:00:00,14560.5
324,2022/03/14 12:00:00,16759.4
325,2022/03/14 13:00:00,15608.3
326,2022/03/14 14:00:00,13625.0
327,2022/03/14 15:00:00,11244.9
328,2022/03/14 16:00:00,6872.8
329,2022/03/14 17:00:00,1524.3
330,2022/03/14 18:00:00,21.4
331,2022/03/14 19:00:00,0.0
332,2022/03/14 20:00:00,0.0
333,2022/03/14 21:00:00,0.0
334,2022/03/14 22:00:00,0.0
335,2022/03/14 23:00:00,0.0
336,2022/03/15 00:00:00,0.0
337,2022/03/15 01:00:00,0.0
338,2022/03/15 02:00:00,0.0
339,2022/03/15 03:00:00,0.0
340,2022/03/15 04:00:00,0.0
341,2022/03/15 05:00:00,0.0
342,2022/03/15 06:00:00,337.0
343,2022/03/15 07:00:00,3438.8
344,2022/03/15 08:00:00,8601.9
345,2022/03/15 09:00:00,12429.6
346,2022/03/15 10:00:00,14583.2
347,2022/03/15 11:00:00,14985.6
348,2022/03/15 12:00:00,15808.4
349,2022/03/15 13:00:00,15579.5
350,2022/03/15 14:00:00,12444.3
351,2022/03/15 15:00:00,8795.2
352,2022/03/15 16:00:00,5028.1
353,2022/03/15 17:00:00,1410.1
354,2022/03/15 18:00:00,31.2
355,2022/03/15 19:00:00,0.0
356,2022/03/15 20:00:00,0.0
357,2022/03/15 21:00:00,0.0
358,2022/03/15 22:00:00,0.0
359,2022/03/15 23:00:00,0.0
360,2022/03/16 00:00:00,0.0
361,2022/03/16 01:00:00,0.0
362,2022/03/16 02:00:00,0.0
363,2022/03/16 03:00:00,0.0
364,2022/03/16 04:00:00,0.0
365,2022/03/16 05:00:00,0.0
366,2022/03/16 06:00:00,304.4
367,2022/03/16 07:00:00,3002.9
368,2022/03/16 08:00:00,6834.6
369,2022/03/16 09:00:00,9642.6
370,2022/03/16 10:00:00,13776.0
371,2022/03/16 11:00:00,13100.9
372,2022/03/16 12:00:00,14969.2
373,2022/03/16 13:00:00,13618.6
374,2022/03/16 14:00:00,10748.5
375,2022/03/16 15:00:00,8658.9
376,2022/03/16 16:00:00,5192.5
377,2022/03/16 17:00:00,1335.4
378,2022/03/16 18:00:00,24.3
379,2022/03/16 19:00:00,0.0
380,2022/03/16 20:00:00,0.0
381,2022/03/16 21:00:00,0.0
382,2022/03/16 22:00:00,0.0
383,2022/03/16 23:00:00,0.0
384,2022/03/17 00:00:00,0.0
385,2022/03/17 01:00:00,0.0
386,2022/03/17 02:00:00,0.0
387,2022/03/17 03:00:00,0.0
388,2022/03/17 04:00:00,0.0
389,2022/03/17 05:00:00,0.0
390,2022/03/17 06:00:00,550.2
391,2022/03/17 07:00:00,1459.3
392,2022/03/17 08:00:00,4401.1
393,2022/03/17 09:00:00,7183.9
394,2022/03/17 10:00:00,8683.3
395,2022/03/17 11:00:00,11341.1
396,2022/03/17 12:00:00,9561.3
397,2022/03/17 13:00:00,5940.8
398,2022/03/17 14:00:00,6465.3
399,2022/03/17 15:00:00,3527.7
400,2022/03/17 16:00:00,2056.4
401,2022/03/17 17:00:00,411.6
402,2022/03/17 18:00:00,3.2
403,2022/03/17 19:00:00,0.0
404,2022/03/17 20:00:00,0.0
405,2022/03/17 21:00:00,0.0
406,2022/03/17 22:00:00,0.0
407,2022/03/17 23:00:00,0.0
408,2022/03/18 00:00:00,0.0
409,2022/03/18 01:00:00,0.0
410,2022/03/18 02:00:00,0.0
411,2022/03/18 03:00:00,0.0
412,2022/03/18 04:00:00,0.0
413,2022/03/18 05:00:00,0.0
414,2022/03/18 06:00:00,483.8
415,2022/03/18 07:00:00,3810.3
416,2022/03/18 08:00:00,6058.5
417,2022/03/18 09:00:00,9660.5
418,2022/03/18 10:00:00,14377.9
419,2022/03/18 11:00:00,15796.9
420,2022/03/18 12:00:00,13301.5
421,2022/03/18 13:00:00,14555.7
422,2022/03/18 14:00:00,12738.9
423,2022/03/18 15:00:00,7552.3
424,2022/03/18 16:00:00,5251.0
425,2022/03/18 17:00:00,1441.6
426,2022/03/18 18:00:00,34.6
427,2022/03/18 19:00:00,0.0
428,2022/03/18 20:00:00,0.0
429,2022/03/18 21:00:00,0.0
430,2022/03/18 22:00:00,0.0
431,2022/03/18 23:00:00,0.0
432,2022/03/19 00:00:00,0.0
433,2022/03/19 01:00:00,0.0
434,2022/03/19 02:00:00,0.0
435,2022/03/19 03:00:00,0.0
436,2022/03/19 04:00:00,0.0
437,2022/03/19 05:00:00,0.0
438,2022/03/19 06:00:00,276.4
439,2022/03/19 07:00:00,2169.0
440,2022/03/19 08:00:00,4985.0
441,2022/03/19 09:00:00,6411.6
442,2022/03/19 10:00:00,10761.2
443,2022/03/19 11:00:00,11374.1
444,2022/03/19 12:00:00,12953.2
445,2022/03/19 13:00:00,12688.0
446,2022/03/19 14:00:00,12497.4
447,2022/03/19 15:00:00,8441.9
448,2022/03/19 16:00:00,3717.4
449,2022/03/19 17:00:00,1462.0
450,2022/03/19 18:00:00,36.8
451,2022/03/19 19:00:00,0.0
452,2022/03/19 20:00:00,0.0
453,2022/03/19 21:00:00,0.0
454,2022/03/19 22:00:00,0.0
455,2022/03/19 23:00:00,0.0
456,2022/03/20 00:00:00,0.0
457,2022/03/20 01:00:00,0.0
458,2022/03/20 02:00:00,0.0
459,2022/03/20 03:00:00,0.0
460,2022/03/20 04:00:00,0.0
461,2022/03/20 05:00:00,0.0
462,2022/03/20 06:00:00,256.3
463,2022/03/20 07:00:00,2731.1
464,2022/03/20 08:00:00,7307.0
465,2022/03/20 09:00:00,11923.9
466,2022/03/20 10:00:00,14445.1
467,2022/03/20 11:00:00,15834.2
468,2022/03/20 12:00:00,16169.4
469,2022/03/20 13:00:00,15179.4
470,2022/03/20 14:00:00,12905.6
471,2022/03/20 15:00:00,8495.4
472,2022/03/20 16:00:00,4461.3
473,2022/03/20 17:00:00,1323.2
474,2022/03/20 18:00:00,28.1
475,2022/03/20 19:00:00,0.0
476,2022/03/20 20:00:00,0.0
477,2022/03/20 21:00:00,0.0
478,2022/03/20 22:00:00,0.0
479,2022/03/20 23:00:00,0.0
480,2022/03/21 00:00:00,0.0
481,2022/03/21 01:00:00,0.0
482,2022/03/21 02:00:00,0.0
483,2022/03/21 03:00:00,0.0
484,2022/03/21 04:00:00,0.0
485,2022/03/21 05:00:00,0.0
486,2022/03/21 06:00:00,65.3
487,2022/03/21 07:00:00,916.7
488,2022/03/21 08:00:00,1989.5
489,2022/03/21 09:00:00,5733.3
490,2022/03/21 10:00:00,9827.2
491,2022/03/21 11:00:00,15933.8
492,2022/03/21 12:00:00,10487.6
493,2022/03/21 13:00:00,12988.1
494,2022/03/21 14:00:00,13137.3
495,2022/03/21 15:00:00,9929.4
496,2022/03/21 16:00:00,5920.6
497,2022/03/21 17:00:00,1478.3
498,2022/03/21 18:00:00,20.6
499,2022/03/21 19:00:00,0.0
500,2022/03/21 20:00:00,0.0
501,2022/03/21 21:00:00,0.0
502,2022/03/21 22:00:00,0.0
503,2022/03/21 23:00:00,0.0
504,2022/03/22 00:00:00,0.0
505,2022/03/22 01:00:00,0.0
506,2022/03/22 02:00:00,0.0
507,2022/03/22 03:00:00,0.0
508,2022/03/22 04:00:00,0.0
509,2022/03/22 05:00:00,0.0
510,2022/03/22 06:00:00,660.8
511,2022/03/22 07:00:00,4490.4
512,2022/03/22 08:00:00,5045.5
513,2022/03/22 09:00:00,9217.6
514,2022/03/22 10:00:00,9737.4
515,2022/03/22 11:00:00,12642.0
516,2022/03/22 12:00:00,12178.2
517,2022/03/22 13:00:00,9432.6
518,2022/03/22 14:00:00,10066.7
519,2022/03/22 15:00:00,8546.1
520,2022/03/22 16:00:00,5164.1
521,2022/03/22 17:00:00,1960.8
522,2022/03/22 18:00:00,37.4
523,2022/03/22 19:00:00,0.0
524,2022/03/22 20:00:00,0.0
525,2022/03/22 21:00:00,0.0
526,2022/03/22 22:00:00,0.0
527,2022/03/22 23:00:00,0.0
528,2022/03/23 00:00:00,0.0
529,2022/03/23 01:00:00,0.0
530,2022/03/23 02:00:00,0.0
531,2022/03/23 03:00:00,0.0
532,2022/03/23 04:00:00,0.0
533,2022/03/23 05:00:00,0.0
534,2022/03/23 06:00:00,25.5
535,2022/03/23 07:00:00,526.6
536,2022/03/23 08:00:00,641.2
537,2022/03/23 09:00:00,1081.7
538,2022/03/23 10:00:00,1564.1
539,2022/03/23 11:00:00,3732.0
540,2022/03/23 12:00:00,4071.0
541,2022/03/23 13:00:00,1763.8
542,2022/03/23 14:00:00,2693.8
543,2022/03/23 15:00:00,1683.1
544,2022/03/23 16:00:00,760.9
545,2022/03/23 17:00:00,205.9
546,2022/03/23 18:00:00,4.0
547,2022/03/23 19:00:00,0.0
548,2022/03/23 20:00:00,0.0
549,2022/03/23 21:00:00,0.0
550,2022/03/23 22:00:00,0.0
551,2022/03/23 23:00:00,0.0
552,2022/03/24 00:00:00,0.0
553,2022/03/24 01:00:00,0.0
554,2022/03/24 02:00:00,0.0
555,2022/03/24 03:00:00,0.0
556,2022/03/24 04:00:00,0.0
557,2022/03/24 05:00:00,0.0
558,2022/03/24 06:00:00,333.1
559,2022/03/24 07:00:00,1339.0
560,2022/03/24 08:00:00,3375.5
561,2022/03/24 09:00:00,3479.3
562,2022/03/24 10:00:00,3957.5
563,2022/03/24 11:00:00,5167.0
564,2022/03/24 12:00:00,6404.8
565,2022/03/24 13:00:00,7491.0
566,2022/03/24 14:00:00,3803.0
567,2022/03/24 15:00:00,4297.1
568,2022/03/24 16:00:00,1886.4
569,2022/03/24 17:00:00,450.5
570,2022/03/24 18:00:00,2.3
571,2022/03/24 19:00:00,0.0
572,2022/03/24 20:00:00,0.0
573,2022/03/24 21:00:00,0.0
574,2022/03/24 22:00:00,0.0
575,2022/03/24 23:00:00,0.0
576,2022/03/25 00:00:00,0.0
577,2022/03/25 01:00:00,0.0
578,2022/03/25 02:00:00,0.0
579,2022/03/25 03:00:00,0.0
580,2022/03/25 04:00:00,0.0
581,2022/03/25 05:00:00,0.0
582,2022/03/25 06:00:00,363.5
583,2022/03/25 07:00:00,2430.4
584,2022/03/25 08:00:00,4287.9
585,2022/03/25 09:00:00,9689.4
586,2022/03/25 10:00:00,11426.4
587,2022/03/25 11:00:00,13782.2
588,2022/03/25 12:00:00,15185.6
589,2022/03/25 13:00:00,13729.9
590,2022/03/25 14:00:00,10447.7
591,2022/03/25 15:00:00,7641.3
592,2022/03/25 16:00:00,3972.5
593,2022/03/25 17:00:00,1782.3
594,2022/03/25 18:00:00,38.6
595,2022/03/25 19:00:00,0.0
596,2022/03/25 20:00:00,0.0
597,2022/03/25 21:00:00,0.0
598,2022/03/25 22:00:00,0.0
599,2022/03/25 23:00:00,0.0
600,2022/03/26 00:00:00,0.0
601,2022/03/26 01:00:00,0.0
602,2022/03/26 02:00:00,0.0
603,2022/03/26 03:00:00,0.0
604,2022/03/26 04:00:00,0.0
605,2022/03/26 05:00:00,0.0
606,2022/03/26 06:00:00,374.4
607,2022/03/26 07:00:00,2164.3
608,2022/03/26 08:00:00,6966.7
609,2022/03/26 09:00:00,8438.8
610,2022/03/26 10:00:00,10896.8
611,2022/03/26 11:00:00,9510.3
612,2022/03/26 12:00:00,7591.2
613,2022/03/26 13:00:00,5107.2
614,2022/03/26 14:00:00,8892.2
615,2022/03/26 15:00:00,5374.1
616,2022/03/26 16:00:00,6330.7
617,2022/03/26 17:00:00,2084.4
618,2022/03/26 18:00:00,51.2
619,2022/03/26 19:00:00,0.0
620,2022/03/26 20:00:00,0.0
621,2022/03/26 21:00:00,0.0
622,2022/03/26 22:00:00,0.0
623,2022/03/26 23:00:00,0.0
624,2022/03/27 00:00:00,0.0
625,2022/03/27 01:00:00,0.0
626,2022/03/27 02:00:00,0.0
627,2022/03/27 03:00:00,0.0
628,2022/03/27 04:00:00,0.0
629,2022/03/27 05:00:00,0.0
630,2022/03/27 06:00:00,37.9
631,2022/03/27 07:00:00,1641.3
632,2022/03/27 08:00:00,5429.3
633,2022/03/27 09:00:00,9248.7
634,2022/03/27 10:00:00,6923.9
635,2022/03/27 11:00:00,11337.5
636,2022/03/27 12:00:00,9509.6
637,2022/03/27 13:00:00,5470.3
638,2022/03/27 14:00:00,3955.4
639,2022/03/27 15:00:00,2942.3
640,2022/03/27 16:00:00,1022.1
641,2022/03/27 17:00:00,580.6
642,2022/03/27 18:00:00,7.0
643,2022/03/27 19:00:00,0.0
644,2022/03/27 20:00:00,0.0
645,2022/03/27 21:00:00,0.0
646,2022/03/27 22:00:00,0.0
647,2022/03/27 23:00:00,0.0
648,2022/03/28 00:00:00,0.0
649,2022/03/28 01:00:00,0.0
650,2022/03/28 02:00:00,0.0
651,2022/03/28 03:00:00,0.0
652,2022/03/28 04:00:00,0.0
653,2022/03/28 05:00:00,0.0
654,2022/03/28 06:00:00,89.5
655,2022/03/28 07:00:00,284.6
656,2022/03/28 08:00:00,3005.9
657,2022/03/28 09:00:00,2027.7
658,2022/03/28 10:00:00,1426.7
659,2022/03/28 11:00:00,2966.4
660,2022/03/28 12:00:00,2983.1
661,2022/03/28 13:00:00,2974.1
662,2022/03/28 14:00:00,2170.6
663,2022/03/28 15:00:00,789.7
664,2022/03/28 16:00:00,588.6
665,2022/03/28 17:00:00,207.0
666,2022/03/28 18:00:00,21.8
667,2022/03/28 19:00:00,0.0
668,2022/03/28 20:00:00,0.0
669,2022/03/28 21:00:00,0.0
670,2022/03/28 22:00:00,0.0
671,2022/03/28 23:00:00,0.0
672,2022/03/29 00:00:00,0.0
673,2022/03/29 01:00:00,0.0
674,2022/03/29 02:00:00,0.0
675,2022/03/29 03:00:00,0.0
676,2022/03/29 04:00:00,0.0
677,2022/03/29 05:00:00,0.0
678,2022/03/29 06:00:00,179.0
679,2022/03/29 07:00:00,2573.4
680,2022/03/29 08:00:00,3801.7
681,2022/03/29 09:00:00,6236.2
682,2022/03/29 10:00:00,7672.8
683,2022/03/29 11:00:00,12122.2
684,2022/03/29 12:00:00,14162.1
685,2022/03/29 13:00:00,13297.2
686,2022/03/29 14:00:00,9804.7
687,2022/03/29 15:00:00,5372.2
688,2022/03/29 16:00:00,4077.1
689,2022/03/29 17:00:00,1718.4
690,2022/03/29 18:00:00,52.0
691,2022/03/29 19:00:00,0.0
692,2022/03/29 20:00:00,0.0
693,2022/03/29 21:00:00,0.0
694,2022/03/29 22:00:00,0.0
695,2022/03/29 23:00:00,0.0
696,2022/03/30 00:00:00,0.0
697,2022/03/30 01:00:00,0.0
698,2022/03/30 02:00:00,0.0
699,2022/03/30 03:00:00,0.0
700,2022/03/30 04:00:00,0.0
701,2022/03/30 05:00:00,0.0
702,2022/03/30 06:00:00,222.4
703,2022/03/30 07:00:00,1619.5
704,2022/03/30 08:00:00,2379.2
705,2022/03/30 09:00:00,5033.8
706,2022/03/30 10:00:00,7131.6
707,2022/03/30 11:00:00,8235.2
708,2022/03/30 12:00:00,9152.6
709,2022/03/30 13:00:00,13174.2
710,2022/03/30 14:00:00,10318.2
711,2022/03/30 15:00:00,11085.2
712,2022/03/30 16:00:00,5550.8
713,2022/03/30 17:00:00,1967.1
714,2022/03/30 18:00:00,67.7
715,2022/03/30 19:00:00,0.0
716,2022/03/30 20:00:00,0.0
717,2022/03/30 21:00:00,0.0
718,2022/03/30 22:00:00,0.0
